IsGot,Path,TimeQuery
False,[],7.051243999999997,"{'days': [], 'countries': [{'country_id': 9, 'days': None}, {'country_id': 18, 'days': None}, {'country_id': 19, 'days': None}], 'regions': [{'region_id': 91, 'days': None}, {'region_id': 8, 'days': None}, {'region_id': 1, 'days': None}, {'region_id': 12, 'days': None}, {'region_id': 9, 'days': None}, {'region_id': 7, 'days': None}, {'region_id': 13, 'days': None}], 'regionNotGo': [15, 11, 83], 'pois': [], 'poiNotGo': [], 'price': [6625, 35697]}"
False,[],7.096416999999974,"{'days': [], 'countries': [{'country_id': 28, 'days': None}], 'regions': [{'region_id': 27, 'days': None}, {'region_id': 70, 'days': None}, {'region_id': 2, 'days': None}, {'region_id': 767, 'days': None}], 'regionNotGo': [], 'pois': [9511, 1558], 'poiNotGo': [], 'price': [724, 38271]}"
False,[],7.0061019999999985,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}, {'region_id': 84, 'days': None}, {'region_id': 56, 'days': None}, {'region_id': 65, 'days': None}, {'region_id': 60, 'days': None}], 'regionNotGo': [], 'pois': [1126, 200, 474, 464, 9543, 3106, 506], 'poiNotGo': [], 'price': [3198, 36212], 'arrivalRegionId': 84, 'departRegionId': 84}"
False,[],7.008072000000027,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}, {'region_id': 84, 'days': None}, {'region_id': 56, 'days': None}, {'region_id': 65, 'days': None}, {'region_id': 60, 'days': None}], 'regionNotGo': [], 'pois': [1126, 200, 474, 464, 9543, 3106, 506], 'poiNotGo': [], 'price': [3198, 36212], 'isSelfDriving': 1, 'arrivalRegionId': 84, 'departRegionId': 84}"
False,[],7.093830999999966,"{'days': [], 'countries': [{'country_id': 28, 'days': None}], 'regions': [{'region_id': 27, 'days': None}, {'region_id': 2, 'days': None}, {'region_id': 767, 'days': None}], 'regionNotGo': [], 'pois': [9511, 1558], 'poiNotGo': [], 'price': [724, 38271]}"
False,[],0,"{'days': [], 'countries': [{'country_id': 22, 'days': None}], 'regions': [], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [2907, 32920], 'arrivalRegionId': 178, 'departRegionId': 178}"
False,[],7.007295999999997,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 184, 'days': None}], 'regionNotGo': [], 'pois': [253], 'poiNotGo': [], 'price': [2907, 32920], 'arrivalRegionId': 84}"
True,"[173, 174, 175, 7351, 7123, 4141, 221, 333, 921, 853, 304]",0.13297099999999773,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [3198, 36212], 'isSelfDriving': 1}"
False,[],7.012174000000073,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}, {'region_id': 84, 'days': None}, {'region_id': 63, 'days': None}, {'region_id': 56, 'days': None}], 'regionNotGo': [], 'pois': [1126, 474], 'poiNotGo': [], 'price': [2907, 32920]}"
False,[],7.011063000000036,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}, {'region_id': 84, 'days': None}, {'region_id': 63, 'days': None}, {'region_id': 56, 'days': None}, {'region_id': 60, 'days': None}], 'regionNotGo': [59], 'pois': [1126, 474], 'poiNotGo': [], 'price': [2907, 32920]}"
False,[],7.0134440000000495,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}, {'region_id': 56, 'days': None}, {'region_id': 84, 'days': None}, {'region_id': 63, 'days': None}, {'region_id': 59, 'days': None}], 'regionNotGo': [], 'pois': [1126, 474], 'poiNotGo': [], 'price': [2907, 32920]}"
False,[],7.010987,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}, {'region_id': 56, 'days': None}, {'region_id': 84, 'days': None}, {'region_id': 63, 'days': None}, {'region_id': 59, 'days': None}, {'region_id': 64, 'days': None}, {'region_id': 60, 'days': None}], 'regionNotGo': [], 'pois': [1126, 474], 'poiNotGo': [], 'price': [2907, 32920]}"
False,[],7.0144109999999955,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}, {'region_id': 56, 'days': None}, {'region_id': 84, 'days': None}, {'region_id': 59, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [2907, 32920], 'isSelfDriving': 1}"
False,[],7.0930720000000065,"{'days': [], 'countries': [{'country_id': 28, 'days': None}], 'regions': [{'region_id': 80, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [724, 38271]}"
False,[],7.005762000000004,"{'days': [], 'countries': [{'country_id': 28, 'days': None}], 'regions': [], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [724, 38271], 'arrivalRegionId': 76, 'departRegionId': 76}"
False,[],7.061158999999975,"{'days': [], 'countries': [{'country_id': 9, 'days': None}, {'country_id': 18, 'days': None}, {'country_id': 19, 'days': None}], 'regions': [{'region_id': 12, 'days': None}, {'region_id': 13, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [6625, 35697]}"
True,"[173, 4829, 5387, 5388, 5389, 5337, 5338, 319, 5343, 900]",0.115003999999999,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}, {'region_id': 56, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [2907, 32920], 'isSelfDriving': 1, 'arrivalRegionId': 84, 'departRegionId': 84}"
False,[],7.011624999999981,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 56, 'days': None}, {'region_id': 203, 'days': None}, {'region_id': 64, 'days': None}, {'region_id': 54, 'days': None}], 'regionNotGo': [], 'pois': [474, 331, 120, 171, 42], 'poiNotGo': [], 'price': [2907, 32920]}"
False,[],7.009755000000041,"{'days': [], 'countries': [{'country_id': 18, 'days': None}], 'regions': [{'region_id': 1, 'days': None}, {'region_id': 83, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [2249, 6603], 'arrivalRegionId': 1, 'departRegionId': 1}"
False,[],7.014823000000092,"{'days': [], 'countries': [{'country_id': 18, 'days': None}], 'regions': [{'region_id': 1, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [2249, 6603], 'arrivalRegionId': 1, 'departRegionId': 1}"
False,[],7.022592999999915,"{'days': [], 'countries': [{'country_id': 18, 'days': None}], 'regions': [{'region_id': 530, 'days': None}], 'regionNotGo': [], 'pois': [2964, 2961, 2972], 'poiNotGo': [], 'price': [2249, 6603]}"
False,[],7.011925000000019,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 56, 'days': None}, {'region_id': 203, 'days': None}, {'region_id': 64, 'days': None}, {'region_id': 185, 'days': None}], 'regionNotGo': [], 'pois': [474, 331, 120, 171, 64, 802], 'poiNotGo': [], 'price': [2907, 32920]}"
False,[],7.005802000000017,"{'days': [], 'countries': [{'country_id': 28, 'days': None}], 'regions': [{'region_id': 76, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [724, 38271], 'arrivalRegionId': 76, 'departRegionId': 76}"
False,[],7.007694000000129,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}, {'region_id': 56, 'days': None}, {'region_id': 84, 'days': None}, {'region_id': 59, 'days': None}, {'region_id': 55, 'days': None}, {'region_id': 60, 'days': None}, {'region_id': 62, 'days': None}, {'region_id': 65, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [2907, 32920], 'arrivalRegionId': 84, 'departRegionId': 178}"
False,[],7.058013999999957,"{'days': [], 'countries': [{'country_id': 9, 'days': None}, {'country_id': 18, 'days': None}, {'country_id': 19, 'days': None}], 'regions': [{'region_id': 91, 'days': None}, {'region_id': 8, 'days': None}, {'region_id': 1, 'days': None}, {'region_id': 12, 'days': None}, {'region_id': 11, 'days': None}, {'region_id': 9, 'days': None}, {'region_id': 7, 'days': None}, {'region_id': 13, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [6197, 38560]}"
False,[],7.074779999999919,"{'days': [], 'countries': [{'country_id': 9, 'days': None}, {'country_id': 18, 'days': None}, {'country_id': 19, 'days': None}], 'regions': [{'region_id': 91, 'days': None}, {'region_id': 8, 'days': None}, {'region_id': 1, 'days': None}, {'region_id': 12, 'days': None}, {'region_id': 11, 'days': None}, {'region_id': 9, 'days': None}, {'region_id': 7, 'days': None}, {'region_id': 13, 'days': None}], 'regionNotGo': [], 'pois': [4525], 'poiNotGo': [], 'price': [6197, 38560]}"
False,[],7.031881999999996,"{'days': [], 'countries': [{'country_id': 28, 'days': None}], 'regions': [{'region_id': 27, 'days': None}, {'region_id': 69, 'days': None}, {'region_id': 79, 'days': None}], 'regionNotGo': [], 'pois': [1413, 1648, 2226], 'poiNotGo': [], 'price': [2905, 33554], 'arrivalRegionId': 27, 'departRegionId': 2}"
False,[],7.035092999999961,"{'days': [], 'countries': [{'country_id': 28, 'days': None}], 'regions': [{'region_id': 79, 'days': None}], 'regionNotGo': [], 'pois': [2226], 'poiNotGo': [], 'price': [2905, 33554], 'arrivalRegionId': 27, 'departRegionId': 2}"
False,[],7.036108000000013,"{'days': [], 'countries': [{'country_id': 9, 'days': None}, {'country_id': 17, 'days': None}], 'regions': [], 'regionNotGo': [101], 'pois': [], 'poiNotGo': [], 'price': [2529, 24585], 'departRegionId': 91}"
True,"[5777, 8210]",7.036040000000185,"{'days': [], 'countries': [{'country_id': 9, 'days': None}, {'country_id': 18, 'days': None}, {'country_id': 24, 'days': None}], 'regions': [{'region_id': 160, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [7163, 15591]}"
False,[],7.093217000000095,"{'days': [], 'countries': [{'country_id': 28, 'days': None}], 'regions': [{'region_id': 27, 'days': None}, {'region_id': 2, 'days': None}, {'region_id': 76, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [0, 37270]}"
True,"[794, 795, 7722, 7723, 7724, 7725, 7726, 7727, 7728]",3.016922999999906,"{'days': [], 'countries': [{'country_id': 28, 'days': None}], 'regions': [{'region_id': 69, 'days': None}, {'region_id': 70, 'days': None}, {'region_id': 2, 'days': None}], 'regionNotGo': [], 'pois': [22130], 'poiNotGo': [], 'price': [0, 37270], 'arrivalRegionId': 2, 'departRegionId': 2}"
False,[],7.010629000000108,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 203, 'days': None}, {'region_id': 59, 'days': None}], 'regionNotGo': [], 'pois': [120, 137], 'poiNotGo': [], 'price': [2905, 33554]}"
False,[],7.013069999999971,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 203, 'days': None}, {'region_id': 59, 'days': None}, {'region_id': 56, 'days': None}, {'region_id': 184, 'days': None}, {'region_id': 54, 'days': None}], 'regionNotGo': [], 'pois': [120, 137, 474, 636, 108, 10478], 'poiNotGo': [], 'price': [2905, 33554]}"
False,[],7.010858000000098,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 56, 'days': None}, {'region_id': 184, 'days': None}, {'region_id': 54, 'days': None}, {'region_id': 203, 'days': None}], 'regionNotGo': [], 'pois': [474, 636, 108, 120], 'poiNotGo': [], 'price': [2905, 33554]}"
False,[],7.010759999999891,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 63, 'days': None}], 'regionNotGo': [], 'pois': [21], 'poiNotGo': [], 'price': [2905, 33554]}"
False,[],7.0148209999999835,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 63, 'days': None}, {'region_id': 54, 'days': None}, {'region_id': 56, 'days': None}, {'region_id': 184, 'days': None}], 'regionNotGo': [], 'pois': [21, 42, 474, 96, 180], 'poiNotGo': [], 'price': [2905, 33554]}"
